# Satellite Name: OBS_020
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_020,HGV_00009,icrf,-0.22357799611420717,0.44737867484422994,0.8659475740182984
22 Jul 2025 00:01:00.000000000,OBS_020,HGV_00009,icrf,-0.21291931126167513,0.400288288856744,0.8913106375983593
22 Jul 2025 00:02:00.000000000,OBS_020,HGV_00009,icrf,-0.2025255406327719,0.3525766561143556,0.9136044586989617
22 Jul 2025 00:03:00.000000000,OBS_020,HGV_00009,icrf,-0.19074899272233833,0.3061152890066356,0.9326887217136257
22 Jul 2025 00:04:00.000000000,OBS_020,HGV_00009,icrf,-0.17589734377323746,0.26347898512274653,0.9484929882989156
22 Jul 2025 00:05:00.000000000,OBS_020,HGV_00009,icrf,-0.16145033398428113,0.22088883766396736,0.9618429762969762
22 Jul 2025 00:06:00.000000000,OBS_020,HGV_00009,icrf,-0.1474512092431847,0.17818039685066578,0.9728873969123363
22 Jul 2025 00:07:00.000000000,OBS_020,HGV_00009,icrf,-0.13240691695380222,0.13726723797412457,0.9816445964409645
22 Jul 2025 00:08:00.000000000,OBS_020,HGV_00009,icrf,-0.11553627293504463,0.09946949883218976,0.9883102693174608
22 Jul 2025 00:09:00.000000000,OBS_020,HGV_00009,icrf,-0.09884197362684742,0.061975675180132535,0.9931713245636508
22 Jul 2025 00:10:00.000000000,OBS_020,HGV_00009,icrf,-0.08139481890467662,0.026028341262668255,0.996342014022589
22 Jul 2025 00:11:00.000000000,OBS_020,HGV_00009,icrf,-0.061961023077797786,-0.006576430320262399,0.9980569032792646
22 Jul 2025 00:12:00.000000000,OBS_020,HGV_00009,icrf,-0.042013486502949456,-0.038221493636232146,0.9983856891883427
22 Jul 2025 00:13:00.000000000,OBS_020,HGV_00009,icrf,-0.02084166433614194,-0.06788780283398985,0.9974752484418212
22 Jul 2025 00:14:00.000000000,OBS_020,HGV_00009,icrf,0.0019514867487030873,-0.09510058798059884,0.9954657552448573
22 Jul 2025 00:15:00.000000000,OBS_020,HGV_00009,icrf,0.025826870465829876,-0.12089385130106428,0.9923294057315531
22 Jul 2025 00:16:00.000000000,OBS_020,HGV_00009,icrf,0.05112678251171886,-0.14474450084307963,0.9881472975147416
22 Jul 2025 00:17:00.000000000,OBS_020,HGV_00009,icrf,0.07791957643602214,-0.16669478241008256,0.9829249153039544
22 Jul 2025 00:17:26.000000000,OBS_020,HGV_00009,icrf,0.08992983064726418,-0.17573429858998296,0.9803214176273214
