# Satellite Name: OBS_063
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_063,HGV_00004,icrf,-0.530035082699692,0.8465648549604782,0.04889537251392374
22 Jul 2025 00:01:00.000000000,OBS_063,HGV_00004,icrf,-0.5693626611213134,0.8137657793753579,0.11666797520516417
22 Jul 2025 00:02:00.000000000,OBS_063,HGV_00004,icrf,-0.6061623384735139,0.7738164827255639,0.18378049537031468
22 Jul 2025 00:03:00.000000000,OBS_063,HGV_00004,icrf,-0.6366687061409182,0.729248576201192,0.2506979711313665
22 Jul 2025 00:04:00.000000000,OBS_063,HGV_00004,icrf,-0.6547707773699265,0.6859656592782106,0.31737413787735136
22 Jul 2025 00:05:00.000000000,OBS_063,HGV_00004,icrf,-0.6692578303099608,0.6385872277661442,0.37986880511928645
22 Jul 2025 00:06:00.000000000,OBS_063,HGV_00004,icrf,-0.6803895246024105,0.5877929472926122,0.43768658412655304
22 Jul 2025 00:07:00.000000000,OBS_063,HGV_00004,icrf,-0.6874165925060021,0.5350605219288921,0.49108926502278444
22 Jul 2025 00:08:00.000000000,OBS_063,HGV_00004,icrf,-0.6840165572042866,0.4874536123116941,0.5426880552533616
22 Jul 2025 00:09:00.000000000,OBS_063,HGV_00004,icrf,-0.677820626097701,0.43993534921120775,0.5890807137828681
22 Jul 2025 00:10:00.000000000,OBS_063,HGV_00004,icrf,-0.6699999438372674,0.3921190324447939,0.6303512827405188
22 Jul 2025 00:11:00.000000000,OBS_063,HGV_00004,icrf,-0.657141452601827,0.3476093565001204,0.6688294599865745
22 Jul 2025 00:12:00.000000000,OBS_063,HGV_00004,icrf,-0.6402038449678791,0.30700962370364326,0.7041904059568627
22 Jul 2025 00:13:00.000000000,OBS_063,HGV_00004,icrf,-0.622788331270199,0.26715729506644903,0.7353649938135888
22 Jul 2025 00:14:00.000000000,OBS_063,HGV_00004,icrf,-0.602495442722187,0.23035336548008284,0.7641574239062232
22 Jul 2025 00:15:00.000000000,OBS_063,HGV_00004,icrf,-0.5795009583001863,0.197314148717635,0.7907248358594796
22 Jul 2025 00:16:00.000000000,OBS_063,HGV_00004,icrf,-0.55633730340709,0.16547301907708578,0.814314119240998
22 Jul 2025 00:17:00.000000000,OBS_063,HGV_00004,icrf,-0.530865947066759,0.13684547507033173,0.8363340613640511
22 Jul 2025 00:18:00.000000000,OBS_063,HGV_00004,icrf,-0.504149954859399,0.11083559298936342,0.8564743395700551
22 Jul 2025 00:19:00.000000000,OBS_063,HGV_00004,icrf,-0.4769594719154512,0.08637829905495839,0.8746704817258361
22 Jul 2025 00:20:00.000000000,OBS_063,HGV_00004,icrf,-0.4481908651058173,0.0645853290808909,0.8916017517385282
22 Jul 2025 00:21:00.000000000,OBS_063,HGV_00004,icrf,-0.4186908875272823,0.04470318386586561,0.9070278750148042
22 Jul 2025 00:22:00.000000000,OBS_063,HGV_00004,icrf,-0.3884341621546383,0.026518323892675045,0.9210948269147685
22 Jul 2025 00:23:00.000000000,OBS_063,HGV_00004,icrf,-0.3572424581967822,0.010262440644108667,0.9339553031990057
22 Jul 2025 00:23:57.000000000,OBS_063,HGV_00004,icrf,-0.3270504043415427,-0.003810392621776901,0.9449992137182451
